est,se,tval,pval,pgs_thresh,net
0.00573938485189199,0.00889985119012719,0.644885485080786,0.519016679683058,prs_1.0,RSFA_Net7_LH_Vis_1
0.00115192851840893,0.00875884642766535,0.1315160081778,0.895369856772541,prs_1.0,RSFA_Net7_LH_Vis_2
-0.00924280896372259,0.00943171169672757,-0.979971532307278,0.327124659336426,prs_1.0,RSFA_Net7_LH_Vis_3
-0.0148542919951937,0.00889360268025723,-1.67022212811109,0.0949077505527368,prs_1.0,RSFA_Net7_LH_Vis_4
-0.0237422022606379,0.00953190567380579,-2.49081380713647,0.0127617146401779,prs_1.0,RSFA_Net7_LH_Vis_5
-0.0254242817938511,0.00984490104378215,-2.58248220889011,0.00982378579058327,prs_1.0,RSFA_Net7_LH_Vis_6
0.00107787842577913,0.00868861110065449,0.124056470394668,0.901273138950966,prs_1.0,RSFA_Net7_LH_Vis_7
-0.0176739161000921,0.00973953849468822,-1.81465642440154,0.0696076610226209,prs_1.0,RSFA_Net7_LH_Vis_8
-0.0276919282067677,0.00970397626636274,-2.85366817134099,0.00433093486948472,prs_1.0,RSFA_Net7_LH_Vis_9
-0.0254839374524407,0.0092788086802642,-2.74646652717869,0.00603523534656777,prs_1.0,RSFA_Net7_LH_Vis_10
-0.032711456461092,0.00956883970180647,-3.41853949700051,0.000632176109401019,prs_1.0,RSFA_Net7_LH_Vis_11
-0.017806896241639,0.00980718910973763,-1.81569826403759,0.0694475925011587,prs_1.0,RSFA_Net7_LH_Vis_12
-0.00466953424305778,0.00893481417219923,-0.522622424267881,0.601248991687553,prs_1.0,RSFA_Net7_LH_Vis_13
-0.0220864680740432,0.00978317087472935,-2.25759810973906,0.023992909450969,prs_1.0,RSFA_Net7_LH_Vis_14
-0.0264717147086303,0.009644502990095,-2.74474638411301,0.00606693312201291,prs_1.0,RSFA_Net7_LH_Vis_15
-0.0248447002619535,0.0092894652100031,-2.67450275126712,0.00749658902955663,prs_1.0,RSFA_Net7_LH_Vis_16
-0.0132235406735954,0.00964284701712594,-1.37133158393056,0.170303398380167,prs_1.0,RSFA_Net7_LH_Vis_17
-0.0384566576086675,0.00969554173964861,-3.96642690437855,7.34838450720913e-05,prs_1.0,RSFA_Net7_LH_Vis_18
-0.0258340554413276,0.00969909196222807,-2.66355402566912,0.00774479961178378,prs_1.0,RSFA_Net7_LH_Vis_19
-0.00622668228150806,0.00933073257840658,-0.667330483344685,0.50457696499746,prs_1.0,RSFA_Net7_LH_Vis_20
-0.0292096564305252,0.00958985457962417,-3.04589148750887,0.00232615714894939,prs_1.0,RSFA_Net7_LH_Vis_21
-0.0140600033992814,0.00936753172457056,-1.50092936033541,0.133406445467081,prs_1.0,RSFA_Net7_LH_Vis_22
-0.019260302073961,0.00971410384625832,-1.98271527449027,0.0474274618757056,prs_1.0,RSFA_Net7_LH_Vis_23
-0.0225593809041865,0.00963330902293816,-2.3418101558322,0.0192106377588149,prs_1.0,RSFA_Net7_LH_Vis_24
-0.0204005927310545,0.00955536350534101,-2.1349886605205,0.0327869703803934,prs_1.0,RSFA_Net7_LH_Vis_25
-0.0281072565103934,0.00948417986654945,-2.96359378521776,0.00304809576102097,prs_1.0,RSFA_Net7_LH_Vis_26
-0.0252936227519562,0.0097351533991471,-2.59817403125586,0.0093862965528951,prs_1.0,RSFA_Net7_LH_Vis_27
0.00381175623455939,0.00982172054179544,0.388094552104065,0.697954596686067,prs_1.0,RSFA_Net7_LH_Vis_28
-0.0120103203614253,0.00968009395559266,-1.24072353187093,0.214737964296349,prs_1.0,RSFA_Net7_LH_Vis_29
-0.02056655600798,0.00951207785514857,-2.16215177389954,0.0306308970834043,prs_1.0,RSFA_Net7_LH_Vis_30
-0.0048687901312329,0.00971597980205701,-0.501111594550877,0.616303980741901,prs_1.0,RSFA_Net7_LH_Vis_31
-0.0166794783338745,0.00900858582823931,-1.85150906611658,0.0641267822512375,prs_1.0,RSFA_Net7_LH_SomMot_1
-0.0101764818061692,0.00903251426504507,-1.12664995676245,0.259918434103332,prs_1.0,RSFA_Net7_LH_SomMot_2
0.00548825355525217,0.00900660415702488,0.609358806001427,0.542300936234155,prs_1.0,RSFA_Net7_LH_SomMot_3
-0.00576724153352587,0.00899788894377067,-0.640954958387054,0.521567119292119,prs_1.0,RSFA_Net7_LH_SomMot_4
0.00389667708253229,0.00908657352181815,0.428838997799976,0.668049938213844,prs_1.0,RSFA_Net7_LH_SomMot_5
0.0132943845537826,0.00933965793768522,1.42343377482169,0.154642673102017,prs_1.0,RSFA_Net7_LH_SomMot_6
0.00513391579147687,0.009250212916033,0.555005148322421,0.578903961719847,prs_1.0,RSFA_Net7_LH_SomMot_7
-0.00436058116142834,0.00921575569753079,-0.473165880753185,0.636105505930703,prs_1.0,RSFA_Net7_LH_SomMot_8
-0.0196176823168187,0.00940184069557833,-2.08657888939183,0.0369523190433296,prs_1.0,RSFA_Net7_LH_SomMot_9
-0.0122203977388459,0.00925099350399167,-1.3209821986766,0.186538522221567,prs_1.0,RSFA_Net7_LH_SomMot_10
-0.0153802626151942,0.00937294553652396,-1.64092094158248,0.100846312293565,prs_1.0,RSFA_Net7_LH_SomMot_11
-0.0124514865075946,0.00943075013710798,-1.32030711518914,0.186763714931529,prs_1.0,RSFA_Net7_LH_SomMot_12
-0.00985474031467,0.00937569188818728,-1.05109472796203,0.293241321143611,prs_1.0,RSFA_Net7_LH_SomMot_13
-0.00751454311220047,0.00962232982440305,-0.780948403279936,0.434851937546571,prs_1.0,RSFA_Net7_LH_SomMot_14
-0.0134458266512471,0.00939384981651646,-1.43134358264982,0.15236404908221,prs_1.0,RSFA_Net7_LH_SomMot_15
-0.0192334164382231,0.00932974016559853,-2.06151683721507,0.0392803954273613,prs_1.0,RSFA_Net7_LH_SomMot_16
-0.0191882825430107,0.0094250186902936,-2.03588800972584,0.0417887708965619,prs_1.0,RSFA_Net7_LH_SomMot_17
-0.0233569142849392,0.00921396828164924,-2.53494624367846,0.011262068966171,prs_1.0,RSFA_Net7_LH_SomMot_18
-0.029340177389307,0.009354442659117,-3.13649657798816,0.00171491697293831,prs_1.0,RSFA_Net7_LH_SomMot_19
-0.0300901975060904,0.00945853340511057,-3.18127517420748,0.0014709113017215,prs_1.0,RSFA_Net7_LH_SomMot_20
-0.0184241993989202,0.00952744073751052,-1.93380362119517,0.0531663902894841,prs_1.0,RSFA_Net7_LH_SomMot_21
